id,city_name,district,state
41,Tawang,West Kameng,Arunachal Pradesh
42,West Kameng,West Kameng,Arunachal Pradesh
43,Ziro,Ziro,Arunachal Pradesh
44,Bajali,Bajali,Assam
45,Baksa,Baksa,Assam
46,Barpeta,Barpeta,Assam
47,Biswanath,Biswanath,Assam
48,Bongaigaon,Bongaigaon,Assam
49,Cachar,Cachar,Assam
50,Charaideo,Charaideo,Assam
51,Chirang,Chirang,Assam
52,Darrang,Darrang,Assam
53,Dhemaji,Dhemaji,Assam
54,Dhubri,Dhubri,Assam
55,Dibrugarh,Dibrugarh,Assam
56,Dima Hasao,Dima Hasao,Assam
57,Dimapur,Dimapur,Assam
58,Goalpara,Goalpara,Assam
59,Golaghat,Golaghat,Assam
60,Guwahati,Guwahati,Assam
61,Hailakandi,Hailakandi,Assam
62,Hajo,Hajo,Assam
63,Hojai,Hojai,Assam
64,Jorhat,Jorhat,Assam
65,Kamrup,Kamrup,Assam
66,Kamrup Metropolitan,Kamrup Metropolitan,Assam
67,Karbi Anglong,Karbi Anglong,Assam
68,Kokrajhar,Kokrajhar,Assam
69,Lakhimpur,Lakhimpur,Assam
70,Majuli,Majuli,Assam
71,Morigaon,Morigaon,Assam
72,Nagaon,Nagaon,Assam
73,Nalbari,Nalbari,Assam
74,Sivasagar,Sivasagar,Assam
75,Sonitpur,Sonitpur,Assam
76,South Salmara-Mankachar,South Salmara-Mankachar,Assam
77,Sribhumi,Sribhumi,Assam
78,Tamulpur,Tamulpur,Assam
79,Tezpur,Tezpur,Assam
80,Tinsukia,Tinsukia,Assam
81,Udalguri,Udalguri,Assam
82,West Karbi Anglong,West Karbi Anglong,Assam
83,Araria,Araria,Bihar
84,Arwal,Arwal,Bihar
85,Aurangabad,Aurangabad,Bihar
86,Banka,Banka,Bihar
87,Begusarai,Begusarai,Bihar
88,Bhagalpur,Bhagalpur,Bihar
89,Bhojpur,Bhojpur,Bihar
90,Bihta Patna,Bihta Patna,Bihar
91,Buxar,Buxar,Bihar
92,Darbhanga,Darbhanga,Bihar
93,East Champaran,East Champaran,Bihar
94,Bodh Gaya,Gaya,Bihar
95,Gaya,Gaya,Bihar
96,Gopalganj,Gopalganj,Bihar
97,Jagdishpur,Jagdishpur,Bihar
98,Jamui,Jamui,Bihar
99,Jehanabad,Jehanabad,Bihar
100,Kaimur,Kaimur,Bihar
101,Katihar,Katihar,Bihar
102,Khagaria,Khagaria,Bihar
103,Kishanganj,Kishanganj,Bihar
104,Lakhisarai,Lakhisarai,Bihar
105,Madhepura,Madhepura,Bihar
106,Madhubani,Madhubani,Bihar
107,Munger,Munger,Bihar
108,Muzaffarpur,Muzaffarpur,Bihar
109,Nalanda,Nalanda,Bihar
110,Nawada,Nawada,Bihar
111,Bodh Gaya,Patna,Bihar
112,Patan,Patna,Bihar
113,Patna,Patna,Bihar
114,Pawapuri,Pawapuri,Bihar
115,Purnia,Purnia,Bihar
116,Rajgir,Rajgir,Bihar
117,Rohtas,Rohtas,Bihar
118,Saharsa,Saharsa,Bihar
119,Samastipur,Samastipur,Bihar
120,Saran,Saran,Bihar
121,Sheikhpura,Sheikhpura,Bihar
122,Sheohar,Sheohar,Bihar
123,Sitamarhi,Sitamarhi,Bihar
124,Siwan,Siwan,Bihar
125,Sultanganj,Sultanganj,Bihar
126,Supaul,Supaul,Bihar
127,Vaishali,Vaishali,Bihar
128,West Champaran,West Champaran,Bihar
129,Chandigarh,Chandigarh,Chandigarh
130,Mohali,Chandigarh,Chandigarh
131,Bastar,Bastar,Chhattisgarh
132,Jagdalpur,Bastar,Chhattisgarh
133,Bijapur,Bijapur,Chhattisgarh
134,Bilaspur,Bilaspur,Chhattisgarh
135,Dantewada,Dantewada,Chhattisgarh
136,Dhamtari,Dhamtari,Chhattisgarh
137,Bhilai,Durg,Chhattisgarh
138,Gariaband,Gariaband,Chhattisgarh
139,Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,Chhattisgarh
140,Hanamkonda,Hanamkonda,Chhattisgarh
141,Kabirdham,Kabirdham,Chhattisgarh
142,Korba,Korba,Chhattisgarh
143,Mahasamund,Mahasamund,Chhattisgarh
144,Mungeli,Mungeli,Chhattisgarh
145,Raigarh,Raigarh,Chhattisgarh
146,Raipur,Raipur,Chhattisgarh
147,Rajim,Rajim,Chhattisgarh
148,Ambikapur,Surguja,Chhattisgarh
149,Dadra And Nagar Haveli,Dadra And Nagar Haveli,Dadra And Nagar Haveli And Daman And Diu
150,Daman,Daman,Dadra And Nagar Haveli And Daman And Diu
151,Silvassa,Silvassa,Dadra And Nagar Haveli And Daman And Diu
152,New Delhi,New Delhi,Delhi
153,Marmagao,North Goa,Goa
154,North Goa,North Goa,Goa
155,Panaji,North Goa,Goa
156,Panaji,Panaji,Goa
157,Ponda,Ponda,Goa
158,Quepem,Quepem,Goa
159,Madgaon,South Goa,Goa
160,Marmagao,South Goa,Goa
161,Panaji,South Goa,Goa
162,South Goa,South Goa,Goa
163,Ahmedabad,Ahmedabad,Gujarat
164,Bhavnagar,Bhavnagar,Gujarat
165,Bhuj,Bhuj,Gujarat
166,Dwarka,Dwarka,Gujarat
167,Gandhinagar,Gandhinagar,Gujarat
168,Gir Somnath,Gir Somnath,Gujarat
169,Junagadh,Junagadh,Gujarat
170,Kutch,Kutch,Gujarat
171,Mehsana,Mehsana,Gujarat
172,Narmada,Narmada,Gujarat
173,Palitana,Palitana,Gujarat
174,Panchmahal,Panchmahal,Gujarat
175,Patan,Patan,Gujarat
176,Rajkot,Rajkot,Gujarat
177,Surat,Surat,Gujarat
